"","tsls_est_s1","tsls_se_s1","liml_est_s1","liml_se_s1","bekker_s1","tsls_est_s2","tsls_se_s2","liml_est_s2","liml_se_s3","bekker_s2","tsls_est_s3","tsls_se_s3","liml_est_s3","liml_se_s3","bekker_s3"
"880",0.0728245536325289,0.0214804194414167,0.0723998550972738,0.0221747569470087,0.0228888070974262,0.0729473020591058,0.0199396475533735,0.0704854988523493,0.0213453027742796,0.0276660728527009,0.0762643978467565,0.0124656255361723,0.0704047077003906,0.0213453027742796,0.0364978079491655
"881",0.124217726251629,0.0205540836487575,0.125807062161527,0.0209527187159641,0.0213010894756049,0.118132273928097,0.018193653400213,0.138479453979755,0.0198994840140191,0.0280167597214232,0.0891274272341605,0.0116336407369551,0.107412325294661,0.0198994840140191,0.0335195160772782
"882",0.114069391002545,0.0197914615130905,0.114839584262882,0.0200235802463245,0.0202373825290348,0.121579843440941,0.0176853626403158,0.134914382697048,0.0216214689820996,0.0234340512516636,0.101898183393985,0.0123213723185761,0.142958597976417,0.0216214689820996,0.0351836675510474
"883",0.114781280710019,0.0203489242961774,0.115298790250051,0.0205034088820277,0.0206440310116715,0.125762144407815,0.0184967871595678,0.138675525802171,0.0198979694159523,0.0237286991078451,0.0911897724372466,0.0117918154617983,0.11362726257488,0.0198979694159523,0.0327880246807873
"884",0.122203827130136,0.0218465516046015,0.12287788623695,0.0220332855059262,0.0221971856150451,0.106489182129053,0.0176059519004275,0.11313005449631,0.0254064761263977,0.0219483542008742,0.0920465763055063,0.0120211656331627,0.132682249949653,0.0254064761263977,0.0505331481894128
"885",0.108046800128136,0.0220186525653894,0.109273057564224,0.0225021224209861,0.0229638160854004,0.0993134573327552,0.0188091858499225,0.105184000554061,0.0222796200435549,0.0243271646071355,0.0847866631714282,0.0119191382592065,0.0986218464445301,0.0222796200435549,0.0413204235665683
"886",0.092075538911331,0.0225917362114544,0.0921856863677704,0.0226911742508554,0.0227896366480887,0.092262971270145,0.0195338097270247,0.0966455090521094,0.0233232750914147,0.0262527796434668,0.0924861848041871,0.0123859599491809,0.123567641637237,0.0233232750914147,0.0422111447777398
"887",0.127895118109848,0.0202842329585033,0.127921078539771,0.0202901938819153,0.0202950409143181,0.125303171461269,0.0180003633795228,0.140729318061915,0.0216567185081007,0.0241354453727856,0.103052368130278,0.0121919436491697,0.148424389889215,0.0216567185081007,0.0351435323165823
"888",0.0992556255063164,0.0226504044916066,0.0995347446274764,0.0228108677209387,0.0229672624403337,0.112955784426106,0.0198468085260101,0.126144430624095,0.0231687668774838,0.0277574738973915,0.0995376300145949,0.0123570123371503,0.144268414484827,0.0231687668774838,0.0400007857143697
"889",0.0795664102919318,0.0167099256861839,0.0795706594381613,0.0167805286222936,0.0168513006766985,0.0683262275061338,0.0153593751945116,0.0665623781669638,0.0195247907348335,0.0178853559328505,0.0681292311682853,0.0113510290125706,0.0474223233846374,0.0195247907348335,0.0329286179231151
"890",0.0909902625643326,0.0209413797562184,0.0911730419206265,0.0211080488510338,0.0212741241569849,0.0808887591189773,0.0188167662502963,0.0812514331348098,0.0224083871653048,0.0236436295337264,0.0887577341047745,0.0123427187693228,0.109453568882373,0.0224083871653048,0.0399471050411638
"891",0.0926986859846579,0.0196768156041289,0.0932332737618822,0.0200744682117459,0.0204741839581457,0.0942778083963844,0.0165821372281796,0.0975143229571245,0.0282565826077021,0.0202203983394829,0.0961095019001732,0.0120876250729695,0.158238749334373,0.0282565826077021,0.0579952103106741
"892",0.124346999098861,0.0221209434272094,0.125548261047754,0.0224402209404611,0.0227167064292155,0.111366232534806,0.0189404102653515,0.115993925498401,0.0197772876685929,0.0216544677428718,0.0991044419611171,0.0117365755272423,0.13325893361349,0.0197772876685929,0.0315375892308639
"893",0.101604256109511,0.0222472166306246,0.102341018418201,0.0226088637594676,0.0229607539076132,0.101205473419895,0.0197772234540189,0.108165090062926,0.0233862970422639,0.0258849214330074,0.105787787559905,0.0127505575636918,0.158679745757524,0.0233862970422639,0.0381222827926855
"894",0.105046377906319,0.0208222985672967,0.106141829058458,0.0212806814838918,0.021724911154674,0.101005641859047,0.0186300060720686,0.108820700393039,0.0192486754116384,0.0254739867679971,0.10234522644933,0.0122793585600245,0.132452068786449,0.0192486754116384,0.0287512191677548
"895",0.0893424703946835,0.0195837816541681,0.0895882585141408,0.0198306975359469,0.0200786635540439,0.0778378331143017,0.0170887058124749,0.0771825716581134,0.0225781518031322,0.023406603615467,0.0672167594553912,0.0117071435648137,0.0355392612898981,0.0225781518031322,0.0418272154689426
"896",0.101525050138207,0.0194907170166971,0.102296555399334,0.0198376585008224,0.0201770863493712,0.0943365863175814,0.0161307169227611,0.0987245018463341,0.0196107449160439,0.020912707668944,0.0807131826578598,0.0113948110274471,0.0831201548721765,0.0196107449160439,0.0337479780267057
"897",0.0834321023431812,0.0215828857208983,0.0834756898326532,0.0216831558376777,0.0217835489471849,0.0720253959761408,0.0190323633341055,0.0696474367066457,0.0193585586737751,0.025768318355967,0.0841030359594583,0.0117820003494559,0.0931454610949345,0.0193585586737751,0.0316839770354495
"898",0.102293316268799,0.0206240337724912,0.103147898066766,0.0210150365117623,0.0213966322288562,0.0918063376201417,0.0183704884920627,0.0961252400996955,0.0222622673366821,0.0247453749739772,0.0869326098800229,0.012422964364595,0.103426423162944,0.0222622673366821,0.0394277709544478
"899",0.0828602577504967,0.0171528789518573,0.0828908544767728,0.0172226043748856,0.0172924004931193,0.0886587384240443,0.0159545602994207,0.0902703529594078,0.0178085895208797,0.0186478437783518,0.0883886443553763,0.0112373618715947,0.10216826323807,0.0178085895208797,0.0279489201450461
"900",0.0609775689078447,0.0200282025980627,0.0608970530628312,0.0200720562067571,0.0201146754279141,0.0604947491931966,0.0174660678401735,0.0561332948611266,0.026437426669074,0.021459989166211,0.0712668504893941,0.0122233691954599,0.0416858878666062,0.026437426669074,0.0554010919170836
"901",0.146478016400692,0.0250293899833516,0.146954406783948,0.0251363194846021,0.0252147696635075,0.11925844509102,0.02082753508772,0.133453741226845,0.0197069621524514,0.0283285836786482,0.096505461701156,0.0122267077123208,0.122991956867736,0.0197069621524514,0.0306502548394644
"902",0.0975724940421401,0.0189902182944899,0.0980708526261083,0.0192538491155284,0.0195139955581965,0.0950469263483456,0.0165929918881802,0.0981444029088152,0.0149432919197635,0.0198962770668218,0.0902191177263205,0.0112276363983374,0.0984240826940095,0.0149432919197635,0.0197868296676953
"903",0.07494920930327,0.0189586615298726,0.0749230966316645,0.0190109349494282,0.0190631151438994,0.0880334915618732,0.0173707898672049,0.0910461165526613,0.0191792226411802,0.0236424739668946,0.0877974281646061,0.0112878234633231,0.102840093884765,0.0191792226411802,0.0322491068770155
"904",0.128123591061296,0.0192539342538002,0.128524923021075,0.0193420554891272,0.0194162410032295,0.123891194067937,0.0175526754889309,0.134954939832653,0.018896157951099,0.0220265047103999,0.0859822567009303,0.011470126307543,0.097553086259893,0.018896157951099,0.0309309399459433
"905",0.10879122907653,0.0208499919000806,0.109451971636076,0.0210942257156993,0.0213250649877887,0.107839112833801,0.0187816336198563,0.121869090444761,0.0248333112298912,0.0282147892590931,0.0987779282503709,0.0125453769655102,0.147590005134134,0.0248333112298912,0.0448061682121646
"906",0.100390686725461,0.021977591943741,0.100539892226038,0.0220570645195444,0.0221339287571783,0.11167149815094,0.0194120250227968,0.120933924207748,0.0196314612839046,0.0250639051466561,0.101016432344181,0.0116942064942752,0.136366421675802,0.0196314612839046,0.031042018705846
"907",0.0518700526369571,0.0223172782900935,0.0516090589092073,0.0224287520225727,0.0225344762025387,0.0553136587125209,0.0190246833773269,0.0492190308341378,0.0181444814557365,0.0239805072524866,0.0412074236963349,0.0120366117117899,0.00191025576987158,0.0181444814557365,0.0250261969118709
"908",0.0239950952294521,0.0204202920224413,0.0231811984915566,0.0205927338016007,0.0207323227759484,0.0482699817188745,0.0181039167474693,0.0344247262777344,0.0178902840131234,0.0263453369068293,0.0752417784038357,0.0117544870522454,0.0700303978586589,0.0178902840131234,0.027191101025662
"909",0.123451822615948,0.0183050020993032,0.125144353912958,0.0186878809047033,0.0190240293756301,0.114663152087275,0.0156621068483644,0.122566310937486,0.0169627483873233,0.0192284916265965,0.114903321080988,0.0114154880372187,0.150920500390555,0.0169627483873233,0.0233260534217911
"910",0.104430184518208,0.0171367498714464,0.105623828472346,0.0175463484527487,0.0179437796435245,0.0983509206789392,0.0154444223952876,0.101827353635713,0.0166022386985666,0.0182158183529505,0.0876471400380865,0.0109503645713692,0.0988811019839204,0.0166022386985666,0.0249957644595588
"911",0.0983566060163525,0.0208591138646733,0.0990091594751448,0.0212189427236737,0.021574065695209,0.110945932662048,0.0187253430907655,0.119262066206034,0.0167526802377544,0.0237138266205573,0.0860475996978636,0.0112233127260876,0.0943507404577986,0.0167526802377544,0.0249089669406778
"912",0.0369028993583242,0.0240455005293594,0.0355880227376701,0.0244583375562393,0.0248261587377275,0.0518876513700093,0.0209293344787306,0.0417292693393847,0.0242055354149782,0.0290820530816046,0.0712402599957045,0.012523248426931,0.052380592534746,0.0242055354149782,0.0461249043503591
"913",0.126214316279288,0.0198074927649544,0.126482971322901,0.0198706277313282,0.0199245106889686,0.114413071730667,0.0170509576265689,0.122853850674005,0.0176443834749466,0.0212603079118001,0.0827544843826615,0.011599890905042,0.0869148667391073,0.0176443834749466,0.02681606627269
"914",0.0831465211838918,0.0193772007740644,0.0832582495587531,0.0196377063311204,0.0199011940254379,0.0810889341786378,0.0166732566133724,0.0816447676249936,0.0176361084889939,0.0211432544088244,0.0688737018274708,0.0114255185383987,0.0551297639096902,0.0176361084889939,0.0269467015643515
"915",0.122738856413321,0.022916095801392,0.124283292109908,0.0233611725972832,0.0237537879977167,0.112052923457725,0.0196877504567595,0.12031314233775,0.0251077966067841,0.0247640825496857,0.0848841911510192,0.0120860051978332,0.10250128674295,0.0251077966067841,0.0515593296160733
"916",0.101169335789223,0.0207770940679077,0.101593197499369,0.0209863996843822,0.0211901465434514,0.0980058522818581,0.0194932855833689,0.102964533819943,0.0219528287227902,0.0248108502567903,0.0704382680102071,0.0123088266004512,0.0507163741181103,0.0219528287227902,0.0384989346237221
"917",0.0911040887548893,0.018224431929489,0.0921505466524195,0.0190230269754335,0.0198463330635861,0.0924381985141736,0.016304834382421,0.0964873884581152,0.0165460933135225,0.0213531829070206,0.100229988058359,0.0111383317865559,0.123712425968165,0.0165460933135225,0.02379246232987
"918",0.0863293504090734,0.0183182232317051,0.0863723389301185,0.0183750330747774,0.0184316638957896,0.0918519203925712,0.0166831559868026,0.0958463736284898,0.0200127219613057,0.0220445673654297,0.0905233259870215,0.0118548479759289,0.110447227836687,0.0200127219613057,0.0331610316443003
"919",0.076448757868377,0.0156194123797629,0.0763232495646662,0.0159519715922583,0.0162912536077312,0.07767928481627,0.0143579583787587,0.0773699128725696,0.0146761563115692,0.0169914677362319,0.0816760241823715,0.0103466779802227,0.0840151636109567,0.0146761563115692,0.0208125482790154
"920",0.0995767606489153,0.0236613299918253,0.0998816507044467,0.023841359198521,0.0240167175448965,0.0859855770653439,0.0202618728981594,0.0879530074233799,0.0210267729444544,0.0261234160868369,0.0800719297995158,0.0123428335511593,0.0817669070211764,0.0210267729444544,0.0358211640966754
"921",0.0855589736591469,0.0202553314216953,0.0856216908471197,0.0203506204549589,0.0204458581901769,0.0764849574502477,0.0171987376025983,0.0759553190076758,0.0220461263450516,0.0209774298526322,0.0730069617513323,0.0114459176607813,0.0572836366725937,0.0220461263450516,0.0420453189819031
"922",0.0706159285813328,0.0207022866313222,0.0704665695407698,0.0208915518086735,0.0210813712976859,0.0683563775063476,0.0186083392356162,0.0660342761032098,0.0184750452166086,0.0227618147527265,0.0694984781063965,0.0120542705664863,0.0571889691656793,0.0184750452166086,0.0280834261301956
"923",0.0895564880439679,0.0176749049281068,0.0897525767301204,0.0178381813409841,0.0180013385226038,0.0767719265120945,0.0166390982515379,0.0754213729690605,0.0178912706656807,0.027042083063596,0.0774971565168272,0.0110239265792907,0.0751524444733604,0.0178912706656807,0.0290336668860319
"924",0.12172188183672,0.0252185168323214,0.125878109645214,0.026528497301056,0.0277081192434669,0.0949810406611959,0.0183013370630163,0.108386876063946,0.0729245175933856,0.0333309532004178,0.0876199786902134,0.0120667186992911,0.258233556448886,0.0729245175933856,0.243935600646014
"925",0.109358094834647,0.0235076310500841,0.109841474426503,0.0237038857762694,0.0238881838780512,0.09614011407416,0.0208710753197167,0.103893972473998,0.0271065158047311,0.0304556990126609,0.0808334275437517,0.0128522118359778,0.0865682320962833,0.0271065158047311,0.0571118263360914
"926",0.114125124873397,0.0210019289123285,0.114955013722181,0.0212660418764049,0.0215093252087088,0.101548449927236,0.0185179879569339,0.109953455945515,0.020586995688078,0.0255586355161696,0.0678924343773701,0.0116640982317871,0.0447884883219558,0.020586995688078,0.0354888766559424
"927",0.0719820785451475,0.0169317792491019,0.0719717596399505,0.0169436112277351,0.0169552715213584,0.0760099165511861,0.0160783207497412,0.0753245885156275,0.0191979880974456,0.0193461004460556,0.0791317722038656,0.0110393191814693,0.0786268305607223,0.0191979880974456,0.0333928362354135
"928",0.107517798523872,0.0196400816454609,0.107627024831913,0.0196795256646499,0.0197165469889587,0.101812997234276,0.0173609174511986,0.104877358973624,0.0258272261662322,0.0197340617182283,0.095655210901441,0.0123133057039674,0.144671252626495,0.0258272261662322,0.0495678445972207
"929",0.0920202468263938,0.0191789103134566,0.0920837399779089,0.0192268282642832,0.0192741088355302,0.091424925153035,0.0172458797135939,0.094858398941426,0.0170771314455664,0.022109558500806,0.0907702131105736,0.0115594150385713,0.104119370390208,0.0170771314455664,0.0249659639773531
"930",0.0591594799789732,0.021321730077707,0.0591362102163657,0.0213341946428687,0.0213461155931375,0.0741389921686277,0.0182210595085516,0.0727152835330003,0.0179807740078158,0.0230828790584847,0.0793817578881999,0.011997199402535,0.0792649740225215,0.0179807740078158,0.0269517748198277
"931",0.117263663811229,0.018217215631395,0.117510368381943,0.0182808329245144,0.0183380108299763,0.119050474878463,0.0165177830804903,0.126952263111946,0.0187865084217824,0.0198891974580146,0.103845639565009,0.0118863076290564,0.136512496601711,0.0187865084217824,0.0280695700801164
"932",0.0968883104347356,0.0178338061457161,0.0970118134397353,0.0178956652908585,0.0179560529977009,0.0784420196516749,0.0161795527356456,0.0783705322052128,0.018126524767828,0.0192232118691889,0.0764280836385467,0.011308720763568,0.0726733751191659,0.018126524767828,0.0290386442416977
"933",0.114198327199233,0.0192256153167835,0.114281894196836,0.0192496853600264,0.0192714511679879,0.111365907943139,0.0177360355683132,0.119169209639836,0.0232794494634592,0.0220439928659099,0.0941785257195988,0.0117455119275699,0.13516343854053,0.0232794494634592,0.0432015241987838
"934",0.101045157410795,0.0188948103985185,0.101114084842777,0.0189244994187772,0.0189529484624432,0.101036945904809,0.0175128304420639,0.10629012938216,0.0202611456256753,0.0216371319743578,0.0788863638528881,0.0117657239391294,0.0795297415332925,0.0202611456256753,0.0348961440397585
